,atmospheric_pressure,dhi,dni,ghi,relative_humidity,temp_air,temp_dew,uCooCoiStg1,uCooCoiStg2,uCooCoiStg3,uCooCoiStg4,uCooCoiStg5,uEco1,uEco2,uEco3,uEco4,uEco5,uFan1,uFan2,uFan3,uFan4,uFan5,uHeaCoiStg1,uHeaCoiStg2,uHeaCoiStg3,uHeaCoiStg4,uHeaCoiStg5,yPow,yRooTem1,yRooTem2,yRooTem3,yRooTem4,yRooTem5,ySumEnergy
2021-01-01 23:00:00,99000.0,0.0,0.0,0.0,78.0,-1.7,-5.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.264239278921423,17.66242927804194,17.42583956944327,17.341064740223885,17.539145828282415,1098514386.9060652
2021-01-01 23:05:00,99000.0,0.0,0.0,0.0,77.5,-1.7,-5.091666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01 23:10:00,99000.0,0.0,0.0,0.0,77.0,-1.7,-5.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01 23:15:00,99000.0,0.0,0.0,0.0,76.5,-1.7,-5.275,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.173801472173864,17.569486890273765,17.331082626951172,17.243704940863665,17.446544057986387,1098514386.9060652
2021-01-01 23:20:00,99000.0,0.0,0.0,0.0,76.0,-1.7,-5.366666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01 23:25:00,99000.0,0.0,0.0,0.0,75.5,-1.7,-5.458333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01 23:30:00,99000.0,0.0,0.0,0.0,75.0,-1.7,-5.55,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09019936164168,17.483744498754845,17.242731317151538,17.153277544747482,17.358867648585033,1098514386.9060652
2021-01-01 23:35:00,99000.0,0.0,0.0,0.0,74.5,-1.7,-5.641666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01 23:40:00,99000.0,0.0,0.0,0.0,74.0,-1.7,-5.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01 23:45:00,99000.0,0.0,0.0,0.0,73.5,-1.7,-5.824999999999999,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.012924451325773,17.404569369613967,17.161235604040257,17.06957650205794,17.27842745539158,1098514386.9060652
2021-01-01 23:50:00,99000.0,0.0,0.0,0.0,73.0,-1.7,-5.916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01 23:55:00,99000.0,0.0,0.0,0.0,72.5,-1.7,-6.008333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 00:00:00,99000.0,0.0,0.0,0.0,72.0,-1.7,-6.1,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.939427119084712,17.329088973927583,17.083955711418582,16.99052496885122,17.202118357358586,1098514386.9060652
2021-01-02 00:05:00,99000.0,0.0,0.0,0.0,73.08333333333333,-1.8833333333333333,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 00:10:00,99000.0,0.0,0.0,0.0,74.16666666666667,-2.0666666666666664,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 00:15:00,99000.0,0.0,0.0,0.0,75.25,-2.25,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 00:20:00,99000.0,0.0,0.0,0.0,76.33333333333333,-2.4333333333333336,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 00:25:00,99000.0,0.0,0.0,0.0,77.41666666666667,-2.6166666666666667,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 00:30:00,99000.0,0.0,0.0,0.0,78.5,-2.8,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 00:35:00,99000.0,0.0,0.0,0.0,79.58333333333333,-2.9833333333333334,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 00:40:00,99000.0,0.0,0.0,0.0,80.66666666666667,-3.166666666666667,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 00:45:00,99000.0,0.0,0.0,0.0,81.75,-3.35,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 00:50:00,99000.0,0.0,0.0,0.0,82.83333333333333,-3.533333333333333,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 00:55:00,99000.0,0.0,0.0,0.0,83.91666666666667,-3.716666666666667,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 01:00:00,99000.0,0.0,0.0,0.0,85.0,-3.9,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 01:05:00,99000.0,0.0,0.0,0.0,84.41666666666667,-3.808333333333333,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 01:10:00,99000.0,0.0,0.0,0.0,83.83333333333333,-3.716666666666667,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 01:15:00,99000.0,0.0,0.0,0.0,83.25,-3.625,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 01:20:00,99000.0,0.0,0.0,0.0,82.66666666666667,-3.533333333333333,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 01:25:00,99000.0,0.0,0.0,0.0,82.08333333333333,-3.4416666666666664,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 01:30:00,99000.0,0.0,0.0,0.0,81.5,-3.3499999999999996,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 01:35:00,99000.0,0.0,0.0,0.0,80.91666666666667,-3.2583333333333333,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 01:40:00,99000.0,0.0,0.0,0.0,80.33333333333333,-3.1666666666666665,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 01:45:00,99000.0,0.0,0.0,0.0,79.75,-3.0749999999999997,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 01:50:00,99000.0,0.0,0.0,0.0,79.16666666666667,-2.9833333333333334,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 01:55:00,99000.0,0.0,0.0,0.0,78.58333333333333,-2.8916666666666666,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 02:00:00,99000.0,0.0,0.0,0.0,78.0,-2.8,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 02:05:00,98991.66666666667,0.0,0.0,0.0,78.0,-2.8416666666666663,-6.1499999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 02:10:00,98983.33333333333,0.0,0.0,0.0,78.0,-2.8833333333333333,-6.199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 02:15:00,98975.0,0.0,0.0,0.0,78.0,-2.925,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 02:20:00,98966.66666666667,0.0,0.0,0.0,78.0,-2.9666666666666663,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 02:25:00,98958.33333333333,0.0,0.0,0.0,78.0,-3.0083333333333333,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 02:30:00,98950.0,0.0,0.0,0.0,78.0,-3.05,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 02:35:00,98941.66666666667,0.0,0.0,0.0,78.0,-3.0916666666666663,-6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 02:40:00,98933.33333333333,0.0,0.0,0.0,78.0,-3.1333333333333333,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 02:45:00,98925.0,0.0,0.0,0.0,78.0,-3.175,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 02:50:00,98916.66666666667,0.0,0.0,0.0,78.0,-3.2166666666666663,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 02:55:00,98908.33333333333,0.0,0.0,0.0,78.0,-3.2583333333333333,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 03:00:00,98900.0,0.0,0.0,0.0,78.0,-3.3,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 03:05:00,98900.0,0.0,0.0,0.0,78.0,-3.2583333333333333,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 03:10:00,98900.0,0.0,0.0,0.0,78.0,-3.2166666666666663,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 03:15:00,98900.0,0.0,0.0,0.0,78.0,-3.175,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 03:20:00,98900.0,0.0,0.0,0.0,78.0,-3.1333333333333333,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 03:25:00,98900.0,0.0,0.0,0.0,78.0,-3.0916666666666663,-6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 03:30:00,98900.0,0.0,0.0,0.0,78.0,-3.05,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 03:35:00,98900.0,0.0,0.0,0.0,78.0,-3.0083333333333333,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 03:40:00,98900.0,0.0,0.0,0.0,78.0,-2.9666666666666663,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 03:45:00,98900.0,0.0,0.0,0.0,78.0,-2.925,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 03:50:00,98900.0,0.0,0.0,0.0,78.0,-2.8833333333333333,-6.199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 03:55:00,98900.0,0.0,0.0,0.0,78.0,-2.8416666666666663,-6.1499999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 04:00:00,98900.0,0.0,0.0,0.0,78.0,-2.8,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 04:05:00,98900.0,0.0,0.0,0.0,77.5,-2.658333333333333,-6.058333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 04:10:00,98900.0,0.0,0.0,0.0,77.0,-2.5166666666666666,-6.016666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 04:15:00,98900.0,0.0,0.0,0.0,76.5,-2.375,-5.975,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 04:20:00,98900.0,0.0,0.0,0.0,76.0,-2.2333333333333334,-5.933333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 04:25:00,98900.0,0.0,0.0,0.0,75.5,-2.091666666666667,-5.891666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 04:30:00,98900.0,0.0,0.0,0.0,75.0,-1.95,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 04:35:00,98900.0,0.0,0.0,0.0,74.5,-1.8083333333333333,-5.808333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 04:40:00,98900.0,0.0,0.0,0.0,74.0,-1.6666666666666667,-5.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 04:45:00,98900.0,0.0,0.0,0.0,73.5,-1.5250000000000001,-5.725,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 04:50:00,98900.0,0.0,0.0,0.0,73.0,-1.3833333333333335,-5.683333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 04:55:00,98900.0,0.0,0.0,0.0,72.5,-1.241666666666667,-5.641666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 05:00:00,98900.0,0.0,0.0,0.0,72.0,-1.1,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 05:05:00,98900.0,0.0,0.0,0.0,72.0,-1.1,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 05:10:00,98900.0,0.0,0.0,0.0,72.0,-1.1,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 05:15:00,98900.0,0.0,0.0,0.0,72.0,-1.1,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 05:20:00,98900.0,0.0,0.0,0.0,72.0,-1.1,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 05:25:00,98900.0,0.0,0.0,0.0,72.0,-1.1,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 05:30:00,98900.0,0.0,0.0,0.0,72.0,-1.1,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 05:35:00,98900.0,0.0,0.0,0.0,72.0,-1.1,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 05:40:00,98900.0,0.0,0.0,0.0,72.0,-1.1,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 05:45:00,98900.0,0.0,0.0,0.0,72.0,-1.1,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 05:50:00,98900.0,0.0,0.0,0.0,72.0,-1.1,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 05:55:00,98900.0,0.0,0.0,0.0,72.0,-1.1,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 06:00:00,98900.0,0.0,0.0,0.0,72.0,-1.1,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
